New Addresses/t,New Addresses/v
2016-10-05T00:00:00.000Z,321640
2016-10-06T00:00:00.000Z,336396
2016-10-07T00:00:00.000Z,319944
2016-10-08T00:00:00.000Z,300107
2016-10-09T00:00:00.000Z,253965
2016-10-10T00:00:00.000Z,268563
2016-10-11T00:00:00.000Z,313100
2016-10-12T00:00:00.000Z,280930
2016-10-13T00:00:00.000Z,282805
2016-10-14T00:00:00.000Z,296164
2016-10-15T00:00:00.000Z,264869
2016-10-16T00:00:00.000Z,247348
2016-10-17T00:00:00.000Z,294102
2016-10-18T00:00:00.000Z,307119
2016-10-19T00:00:00.000Z,243043
2016-10-20T00:00:00.000Z,337887
2016-10-21T00:00:00.000Z,316029
2016-10-22T00:00:00.000Z,265262
2016-10-23T00:00:00.000Z,236215
2016-10-24T00:00:00.000Z,276577
2016-10-25T00:00:00.000Z,295379
2016-10-26T00:00:00.000Z,284065
2016-10-27T00:00:00.000Z,377460
2016-10-28T00:00:00.000Z,304569
2016-10-29T00:00:00.000Z,278391
2016-10-30T00:00:00.000Z,248154
2016-10-31T00:00:00.000Z,289722
2016-11-01T00:00:00.000Z,298114
2016-11-02T00:00:00.000Z,331759
2016-11-03T00:00:00.000Z,332604
2016-11-04T00:00:00.000Z,311876
2016-11-05T00:00:00.000Z,299738
2016-11-06T00:00:00.000Z,273215
2016-11-07T00:00:00.000Z,336404
2016-11-08T00:00:00.000Z,361244
2016-11-09T00:00:00.000Z,329762
2016-11-10T00:00:00.000Z,335983
2016-11-11T00:00:00.000Z,312720
2016-11-12T00:00:00.000Z,291754
2016-11-13T00:00:00.000Z,275690
2016-11-14T00:00:00.000Z,335102
2016-11-15T00:00:00.000Z,352221
2016-11-16T00:00:00.000Z,337788
2016-11-17T00:00:00.000Z,339055
2016-11-18T00:00:00.000Z,338878
2016-11-19T00:00:00.000Z,311669
2016-11-20T00:00:00.000Z,294875
2016-11-21T00:00:00.000Z,348004
2016-11-22T00:00:00.000Z,350377
2016-11-23T00:00:00.000Z,337025
2016-11-24T00:00:00.000Z,392810
2016-11-25T00:00:00.000Z,366464
2016-11-26T00:00:00.000Z,332545
2016-11-27T00:00:00.000Z,286572
2016-11-28T00:00:00.000Z,368899
2016-11-29T00:00:00.000Z,354980
2016-11-30T00:00:00.000Z,361323
2016-12-01T00:00:00.000Z,295205
2016-12-02T00:00:00.000Z,413899
2016-12-03T00:00:00.000Z,354964
2016-12-04T00:00:00.000Z,304980
2016-12-05T00:00:00.000Z,359495
2016-12-06T00:00:00.000Z,419096
2016-12-07T00:00:00.000Z,395637
2016-12-08T00:00:00.000Z,354285
2016-12-09T00:00:00.000Z,335791
2016-12-10T00:00:00.000Z,315555
2016-12-11T00:00:00.000Z,289736
2016-12-12T00:00:00.000Z,339618
2016-12-13T00:00:00.000Z,359741
2016-12-14T00:00:00.000Z,353156
2016-12-15T00:00:00.000Z,347436
2016-12-16T00:00:00.000Z,345369
2016-12-17T00:00:00.000Z,299707
2016-12-18T00:00:00.000Z,283345
2016-12-19T00:00:00.000Z,347917
2016-12-20T00:00:00.000Z,360345
2016-12-21T00:00:00.000Z,392318
2016-12-22T00:00:00.000Z,386367
2016-12-23T00:00:00.000Z,370657
2016-12-24T00:00:00.000Z,292724
2016-12-25T00:00:00.000Z,231129
2016-12-26T00:00:00.000Z,295726
2016-12-27T00:00:00.000Z,359644
2016-12-28T00:00:00.000Z,372550
2016-12-29T00:00:00.000Z,373000
2016-12-30T00:00:00.000Z,353172
2016-12-31T00:00:00.000Z,305705
2017-01-01T00:00:00.000Z,211491
2017-01-02T00:00:00.000Z,349124
2017-01-03T00:00:00.000Z,361528
2017-01-04T00:00:00.000Z,392404
2017-01-05T00:00:00.000Z,350209
2017-01-06T00:00:00.000Z,398794
2017-01-07T00:00:00.000Z,330442
2017-01-08T00:00:00.000Z,303855
2017-01-09T00:00:00.000Z,327877
2017-01-10T00:00:00.000Z,372134
2017-01-11T00:00:00.000Z,343599
2017-01-12T00:00:00.000Z,340950
2017-01-13T00:00:00.000Z,327358
2017-01-14T00:00:00.000Z,294689
2017-01-15T00:00:00.000Z,278451
2017-01-16T00:00:00.000Z,324770
2017-01-17T00:00:00.000Z,354003
2017-01-18T00:00:00.000Z,353045
2017-01-19T00:00:00.000Z,363392
2017-01-20T00:00:00.000Z,361173
2017-01-21T00:00:00.000Z,323261
2017-01-22T00:00:00.000Z,285880
2017-01-23T00:00:00.000Z,286339
2017-01-24T00:00:00.000Z,365092
2017-01-25T00:00:00.000Z,364341
2017-01-26T00:00:00.000Z,369137
2017-01-27T00:00:00.000Z,326969
2017-01-28T00:00:00.000Z,313580
2017-01-29T00:00:00.000Z,298979
2017-01-30T00:00:00.000Z,306839
2017-01-31T00:00:00.000Z,379092
2017-02-01T00:00:00.000Z,429820
2017-02-02T00:00:00.000Z,314119
2017-02-03T00:00:00.000Z,408978
2017-02-04T00:00:00.000Z,347848
2017-02-05T00:00:00.000Z,354736
2017-02-06T00:00:00.000Z,283408
2017-02-07T00:00:00.000Z,410354
2017-02-08T00:00:00.000Z,361503
2017-02-09T00:00:00.000Z,409970
2017-02-10T00:00:00.000Z,353009
2017-02-11T00:00:00.000Z,312304
2017-02-12T00:00:00.000Z,278038
2017-02-13T00:00:00.000Z,340394
2017-02-14T00:00:00.000Z,367136
2017-02-15T00:00:00.000Z,343561
2017-02-16T00:00:00.000Z,332493
2017-02-17T00:00:00.000Z,378386
2017-02-18T00:00:00.000Z,339810
2017-02-19T00:00:00.000Z,305485
2017-02-20T00:00:00.000Z,333068
2017-02-21T00:00:00.000Z,332676
2017-02-22T00:00:00.000Z,335170
2017-02-23T00:00:00.000Z,388503
2017-02-24T00:00:00.000Z,412012
2017-02-25T00:00:00.000Z,371259
2017-02-26T00:00:00.000Z,305532
2017-02-27T00:00:00.000Z,332474
2017-02-28T00:00:00.000Z,377342
2017-03-01T00:00:00.000Z,368882
2017-03-02T00:00:00.000Z,394648
2017-03-03T00:00:00.000Z,408163
2017-03-04T00:00:00.000Z,326869
2017-03-05T00:00:00.000Z,347044
2017-03-06T00:00:00.000Z,361518
2017-03-07T00:00:00.000Z,405546
2017-03-08T00:00:00.000Z,363924
2017-03-09T00:00:00.000Z,378981
2017-03-10T00:00:00.000Z,380952
2017-03-11T00:00:00.000Z,351260
2017-03-12T00:00:00.000Z,279055
2017-03-13T00:00:00.000Z,340413
2017-03-14T00:00:00.000Z,389580
2017-03-15T00:00:00.000Z,363457
2017-03-16T00:00:00.000Z,416493
2017-03-17T00:00:00.000Z,361080
2017-03-18T00:00:00.000Z,333570
2017-03-19T00:00:00.000Z,338256
2017-03-20T00:00:00.000Z,349323
2017-03-21T00:00:00.000Z,373031
2017-03-22T00:00:00.000Z,402376
2017-03-23T00:00:00.000Z,366031
2017-03-24T00:00:00.000Z,364111
2017-03-25T00:00:00.000Z,328093
2017-03-26T00:00:00.000Z,303956
2017-03-27T00:00:00.000Z,306941
2017-03-28T00:00:00.000Z,386600
2017-03-29T00:00:00.000Z,371857
2017-03-30T00:00:00.000Z,359505
2017-03-31T00:00:00.000Z,344555
2017-04-01T00:00:00.000Z,334324
2017-04-02T00:00:00.000Z,316650
2017-04-03T00:00:00.000Z,371363
2017-04-04T00:00:00.000Z,344075
2017-04-05T00:00:00.000Z,401807
2017-04-06T00:00:00.000Z,381825
2017-04-07T00:00:00.000Z,377988
2017-04-08T00:00:00.000Z,307950
2017-04-09T00:00:00.000Z,317104
2017-04-10T00:00:00.000Z,374455
2017-04-11T00:00:00.000Z,410402
2017-04-12T00:00:00.000Z,382931
2017-04-13T00:00:00.000Z,314082
2017-04-14T00:00:00.000Z,388295
2017-04-15T00:00:00.000Z,344725
2017-04-16T00:00:00.000Z,278388
2017-04-17T00:00:00.000Z,324681
2017-04-18T00:00:00.000Z,391320
2017-04-19T00:00:00.000Z,398287
2017-04-20T00:00:00.000Z,351714
2017-04-21T00:00:00.000Z,424106
2017-04-22T00:00:00.000Z,349485
2017-04-23T00:00:00.000Z,322533
2017-04-24T00:00:00.000Z,304590
2017-04-25T00:00:00.000Z,423889
2017-04-26T00:00:00.000Z,439689
2017-04-27T00:00:00.000Z,388633
2017-04-28T00:00:00.000Z,407022
2017-04-29T00:00:00.000Z,430547
2017-04-30T00:00:00.000Z,351225
2017-05-01T00:00:00.000Z,373976
2017-05-02T00:00:00.000Z,428686
2017-05-03T00:00:00.000Z,392264
2017-05-04T00:00:00.000Z,469662
2017-05-05T00:00:00.000Z,356111
2017-05-06T00:00:00.000Z,473788
2017-05-07T00:00:00.000Z,388359
2017-05-08T00:00:00.000Z,471403
2017-05-09T00:00:00.000Z,442237
2017-05-10T00:00:00.000Z,405266
2017-05-11T00:00:00.000Z,393881
2017-05-12T00:00:00.000Z,415119
2017-05-13T00:00:00.000Z,428850
2017-05-14T00:00:00.000Z,483476
2017-05-15T00:00:00.000Z,422746
2017-05-16T00:00:00.000Z,312125
2017-05-17T00:00:00.000Z,417037
2017-05-18T00:00:00.000Z,388950
2017-05-19T00:00:00.000Z,430261
2017-05-20T00:00:00.000Z,477995
2017-05-21T00:00:00.000Z,433041
2017-05-22T00:00:00.000Z,440302
2017-05-23T00:00:00.000Z,484078
2017-05-24T00:00:00.000Z,446593
2017-05-25T00:00:00.000Z,472227
2017-05-26T00:00:00.000Z,468771
2017-05-27T00:00:00.000Z,446181
2017-05-28T00:00:00.000Z,394694
2017-05-29T00:00:00.000Z,415287
2017-05-30T00:00:00.000Z,457311
2017-05-31T00:00:00.000Z,434775
2017-06-01T00:00:00.000Z,435580
2017-06-02T00:00:00.000Z,370346
2017-06-03T00:00:00.000Z,406229
2017-06-04T00:00:00.000Z,358810
2017-06-05T00:00:00.000Z,405962
2017-06-06T00:00:00.000Z,428436
2017-06-07T00:00:00.000Z,478624
2017-06-08T00:00:00.000Z,427094
2017-06-09T00:00:00.000Z,402501
2017-06-10T00:00:00.000Z,354570
2017-06-11T00:00:00.000Z,315893
2017-06-12T00:00:00.000Z,383874
2017-06-13T00:00:00.000Z,422991
2017-06-14T00:00:00.000Z,404792
2017-06-15T00:00:00.000Z,407444
2017-06-16T00:00:00.000Z,374282
2017-06-17T00:00:00.000Z,329596
2017-06-18T00:00:00.000Z,289709
2017-06-19T00:00:00.000Z,379004
2017-06-20T00:00:00.000Z,401894
2017-06-21T00:00:00.000Z,413793
2017-06-22T00:00:00.000Z,374728
2017-06-23T00:00:00.000Z,352171
2017-06-24T00:00:00.000Z,313905
2017-06-25T00:00:00.000Z,249825
2017-06-26T00:00:00.000Z,355266
2017-06-27T00:00:00.000Z,363120
2017-06-28T00:00:00.000Z,388319
2017-06-29T00:00:00.000Z,332526
2017-06-30T00:00:00.000Z,367976
2017-07-01T00:00:00.000Z,301032
2017-07-02T00:00:00.000Z,267665
2017-07-03T00:00:00.000Z,347080
2017-07-04T00:00:00.000Z,357584
2017-07-05T00:00:00.000Z,325713
2017-07-06T00:00:00.000Z,326278
2017-07-07T00:00:00.000Z,386031
2017-07-08T00:00:00.000Z,306613
2017-07-09T00:00:00.000Z,264594
2017-07-10T00:00:00.000Z,355420
2017-07-11T00:00:00.000Z,368583
2017-07-12T00:00:00.000Z,360378
2017-07-13T00:00:00.000Z,349856
2017-07-14T00:00:00.000Z,322557
2017-07-15T00:00:00.000Z,303904
2017-07-16T00:00:00.000Z,278624
2017-07-17T00:00:00.000Z,333611
2017-07-18T00:00:00.000Z,375327
2017-07-19T00:00:00.000Z,364699
2017-07-20T00:00:00.000Z,336717
2017-07-21T00:00:00.000Z,379692
2017-07-22T00:00:00.000Z,299657
2017-07-23T00:00:00.000Z,250313
2017-07-24T00:00:00.000Z,334484
2017-07-25T00:00:00.000Z,347154
2017-07-26T00:00:00.000Z,336113
2017-07-27T00:00:00.000Z,318290
2017-07-28T00:00:00.000Z,352217
2017-07-29T00:00:00.000Z,292635
2017-07-30T00:00:00.000Z,282849
2017-07-31T00:00:00.000Z,354755
2017-08-01T00:00:00.000Z,214155
2017-08-02T00:00:00.000Z,305312
2017-08-03T00:00:00.000Z,315088
2017-08-04T00:00:00.000Z,334017
2017-08-05T00:00:00.000Z,341882
2017-08-06T00:00:00.000Z,290112
2017-08-07T00:00:00.000Z,370423
2017-08-08T00:00:00.000Z,403112
2017-08-09T00:00:00.000Z,388911
2017-08-10T00:00:00.000Z,387068
2017-08-11T00:00:00.000Z,426284
2017-08-12T00:00:00.000Z,371402
2017-08-13T00:00:00.000Z,375811
2017-08-14T00:00:00.000Z,387486
2017-08-15T00:00:00.000Z,450247
2017-08-16T00:00:00.000Z,401474
2017-08-17T00:00:00.000Z,459661
2017-08-18T00:00:00.000Z,400630
2017-08-19T00:00:00.000Z,367757
2017-08-20T00:00:00.000Z,305337
2017-08-21T00:00:00.000Z,353523
2017-08-22T00:00:00.000Z,300629
2017-08-23T00:00:00.000Z,451101
2017-08-24T00:00:00.000Z,308952
2017-08-25T00:00:00.000Z,318233
2017-08-26T00:00:00.000Z,337140
2017-08-27T00:00:00.000Z,350199
2017-08-28T00:00:00.000Z,338627
2017-08-29T00:00:00.000Z,416379
2017-08-30T00:00:00.000Z,399861
2017-08-31T00:00:00.000Z,413468
2017-09-01T00:00:00.000Z,413391
2017-09-02T00:00:00.000Z,348395
2017-09-03T00:00:00.000Z,287629
2017-09-04T00:00:00.000Z,384744
2017-09-05T00:00:00.000Z,405938
2017-09-06T00:00:00.000Z,410603
2017-09-07T00:00:00.000Z,376156
2017-09-08T00:00:00.000Z,395720
2017-09-09T00:00:00.000Z,312552
2017-09-10T00:00:00.000Z,279002
2017-09-11T00:00:00.000Z,366567
2017-09-12T00:00:00.000Z,377587
2017-09-13T00:00:00.000Z,377542
2017-09-14T00:00:00.000Z,384536
2017-09-15T00:00:00.000Z,421637
2017-09-16T00:00:00.000Z,332844
2017-09-17T00:00:00.000Z,290977
2017-09-18T00:00:00.000Z,333574
2017-09-19T00:00:00.000Z,409467
2017-09-20T00:00:00.000Z,350206
2017-09-21T00:00:00.000Z,370753
2017-09-22T00:00:00.000Z,337788
2017-09-23T00:00:00.000Z,291029
2017-09-24T00:00:00.000Z,266874
2017-09-25T00:00:00.000Z,338327
2017-09-26T00:00:00.000Z,382221
2017-09-27T00:00:00.000Z,376927
2017-09-28T00:00:00.000Z,399134
2017-09-29T00:00:00.000Z,372380
2017-09-30T00:00:00.000Z,316165
2017-10-01T00:00:00.000Z,296193
2017-10-02T00:00:00.000Z,411589
2017-10-03T00:00:00.000Z,409256
2017-10-04T00:00:00.000Z,345478
2017-10-05T00:00:00.000Z,389776
2017-10-06T00:00:00.000Z,401730
2017-10-07T00:00:00.000Z,350637
2017-10-08T00:00:00.000Z,330338
2017-10-09T00:00:00.000Z,409662
2017-10-10T00:00:00.000Z,421982
2017-10-11T00:00:00.000Z,420076
2017-10-12T00:00:00.000Z,424581
2017-10-13T00:00:00.000Z,448951
2017-10-14T00:00:00.000Z,405894
2017-10-15T00:00:00.000Z,395752
2017-10-16T00:00:00.000Z,448615
2017-10-17T00:00:00.000Z,475434
2017-10-18T00:00:00.000Z,461425
2017-10-19T00:00:00.000Z,487161
2017-10-20T00:00:00.000Z,425000
2017-10-21T00:00:00.000Z,423638
2017-10-22T00:00:00.000Z,383464
2017-10-23T00:00:00.000Z,456857
2017-10-24T00:00:00.000Z,502283
2017-10-25T00:00:00.000Z,446068
2017-10-26T00:00:00.000Z,383381
2017-10-27T00:00:00.000Z,370449
2017-10-28T00:00:00.000Z,303380
2017-10-29T00:00:00.000Z,460535
2017-10-30T00:00:00.000Z,475479
2017-10-31T00:00:00.000Z,428919
2017-11-01T00:00:00.000Z,518855
2017-11-02T00:00:00.000Z,514829
2017-11-03T00:00:00.000Z,439062
2017-11-04T00:00:00.000Z,431597
2017-11-05T00:00:00.000Z,377090
2017-11-06T00:00:00.000Z,417763
2017-11-07T00:00:00.000Z,495492
2017-11-08T00:00:00.000Z,452268
2017-11-09T00:00:00.000Z,511221
2017-11-10T00:00:00.000Z,419707
2017-11-11T00:00:00.000Z,299725
2017-11-12T00:00:00.000Z,306039
2017-11-13T00:00:00.000Z,473845
2017-11-14T00:00:00.000Z,415674
2017-11-15T00:00:00.000Z,485981
2017-11-16T00:00:00.000Z,460279
2017-11-17T00:00:00.000Z,437650
2017-11-18T00:00:00.000Z,411040
2017-11-19T00:00:00.000Z,395646
2017-11-20T00:00:00.000Z,498233
2017-11-21T00:00:00.000Z,519569
2017-11-22T00:00:00.000Z,462672
2017-11-23T00:00:00.000Z,515070
2017-11-24T00:00:00.000Z,450595
2017-11-25T00:00:00.000Z,481670
2017-11-26T00:00:00.000Z,501062
2017-11-27T00:00:00.000Z,586654
2017-11-28T00:00:00.000Z,578538
2017-11-29T00:00:00.000Z,639087
2017-11-30T00:00:00.000Z,589518
2017-12-01T00:00:00.000Z,576865
2017-12-02T00:00:00.000Z,466826
2017-12-03T00:00:00.000Z,524912
2017-12-04T00:00:00.000Z,613422
2017-12-05T00:00:00.000Z,621730
2017-12-06T00:00:00.000Z,697875
2017-12-07T00:00:00.000Z,641027
2017-12-08T00:00:00.000Z,657519
2017-12-09T00:00:00.000Z,631757
2017-12-10T00:00:00.000Z,524388
2017-12-11T00:00:00.000Z,597801
2017-12-12T00:00:00.000Z,610207
2017-12-13T00:00:00.000Z,682179
2017-12-14T00:00:00.000Z,800180
2017-12-15T00:00:00.000Z,659351
2017-12-16T00:00:00.000Z,578717
2017-12-17T00:00:00.000Z,625081
2017-12-18T00:00:00.000Z,647087
2017-12-19T00:00:00.000Z,636829
2017-12-20T00:00:00.000Z,608255
2017-12-21T00:00:00.000Z,576590
2017-12-22T00:00:00.000Z,613358
2017-12-23T00:00:00.000Z,482949
2017-12-24T00:00:00.000Z,418053
2017-12-25T00:00:00.000Z,347398
2017-12-26T00:00:00.000Z,391992
2017-12-27T00:00:00.000Z,508200
2017-12-28T00:00:00.000Z,496273
2017-12-29T00:00:00.000Z,563134
2017-12-30T00:00:00.000Z,548609
2017-12-31T00:00:00.000Z,441146
2018-01-01T00:00:00.000Z,376395
2018-01-02T00:00:00.000Z,564782
2018-01-03T00:00:00.000Z,650353
2018-01-04T00:00:00.000Z,705502
2018-01-05T00:00:00.000Z,592757
2018-01-06T00:00:00.000Z,589710
2018-01-07T00:00:00.000Z,621100
2018-01-08T00:00:00.000Z,578391
2018-01-09T00:00:00.000Z,617206
2018-01-10T00:00:00.000Z,583580
2018-01-11T00:00:00.000Z,551821
2018-01-12T00:00:00.000Z,490486
2018-01-13T00:00:00.000Z,433002
2018-01-14T00:00:00.000Z,380510
2018-01-15T00:00:00.000Z,448871
2018-01-16T00:00:00.000Z,477022
2018-01-17T00:00:00.000Z,501546
2018-01-18T00:00:00.000Z,486392
2018-01-19T00:00:00.000Z,379195
2018-01-20T00:00:00.000Z,373560
2018-01-21T00:00:00.000Z,323166
2018-01-22T00:00:00.000Z,369415
2018-01-23T00:00:00.000Z,351712
2018-01-24T00:00:00.000Z,380489
2018-01-25T00:00:00.000Z,352208
2018-01-26T00:00:00.000Z,336895
2018-01-27T00:00:00.000Z,386099
2018-01-28T00:00:00.000Z,310638
2018-01-29T00:00:00.000Z,342142
2018-01-30T00:00:00.000Z,352820
2018-01-31T00:00:00.000Z,313499
2018-02-01T00:00:00.000Z,385013
2018-02-02T00:00:00.000Z,350469
2018-02-03T00:00:00.000Z,276616
2018-02-04T00:00:00.000Z,248290
2018-02-05T00:00:00.000Z,308288
2018-02-06T00:00:00.000Z,358340
2018-02-07T00:00:00.000Z,315524
2018-02-08T00:00:00.000Z,257675
2018-02-09T00:00:00.000Z,277407
2018-02-10T00:00:00.000Z,273890
2018-02-11T00:00:00.000Z,226863
2018-02-12T00:00:00.000Z,286370
2018-02-13T00:00:00.000Z,279243
2018-02-14T00:00:00.000Z,294651
2018-02-15T00:00:00.000Z,302301
2018-02-16T00:00:00.000Z,278751
2018-02-17T00:00:00.000Z,263046
2018-02-18T00:00:00.000Z,242574
2018-02-19T00:00:00.000Z,285432
2018-02-20T00:00:00.000Z,306423
2018-02-21T00:00:00.000Z,306130
2018-02-22T00:00:00.000Z,278053
2018-02-23T00:00:00.000Z,270530
2018-02-24T00:00:00.000Z,222910
2018-02-25T00:00:00.000Z,218404
2018-02-26T00:00:00.000Z,278150
2018-02-27T00:00:00.000Z,328370
2018-02-28T00:00:00.000Z,273040
2018-03-01T00:00:00.000Z,344095
2018-03-02T00:00:00.000Z,300343
2018-03-03T00:00:00.000Z,265396
2018-03-04T00:00:00.000Z,244535
2018-03-05T00:00:00.000Z,306262
2018-03-06T00:00:00.000Z,295901
2018-03-07T00:00:00.000Z,302091
2018-03-08T00:00:00.000Z,282084
2018-03-09T00:00:00.000Z,281973
2018-03-10T00:00:00.000Z,227349
2018-03-11T00:00:00.000Z,219372
2018-03-12T00:00:00.000Z,268312
2018-03-13T00:00:00.000Z,271876
2018-03-14T00:00:00.000Z,277136
2018-03-15T00:00:00.000Z,295654
2018-03-16T00:00:00.000Z,271073
2018-03-17T00:00:00.000Z,223657
2018-03-18T00:00:00.000Z,237920
2018-03-19T00:00:00.000Z,275939
2018-03-20T00:00:00.000Z,284634
2018-03-21T00:00:00.000Z,281300
2018-03-22T00:00:00.000Z,270686
2018-03-23T00:00:00.000Z,261303
2018-03-24T00:00:00.000Z,230893
2018-03-25T00:00:00.000Z,200508
2018-03-26T00:00:00.000Z,272335
2018-03-27T00:00:00.000Z,270640
2018-03-28T00:00:00.000Z,258166
2018-03-29T00:00:00.000Z,273099
2018-03-30T00:00:00.000Z,262049
2018-03-31T00:00:00.000Z,211232
2018-04-01T00:00:00.000Z,195132
2018-04-02T00:00:00.000Z,240383
2018-04-03T00:00:00.000Z,286343
2018-04-04T00:00:00.000Z,268392
2018-04-05T00:00:00.000Z,263142
2018-04-06T00:00:00.000Z,259248
2018-04-07T00:00:00.000Z,215720
2018-04-08T00:00:00.000Z,196793
2018-04-09T00:00:00.000Z,251140
2018-04-10T00:00:00.000Z,269157
2018-04-11T00:00:00.000Z,263755
2018-04-12T00:00:00.000Z,295906
2018-04-13T00:00:00.000Z,313986
2018-04-14T00:00:00.000Z,239163
2018-04-15T00:00:00.000Z,265225
2018-04-16T00:00:00.000Z,288930
2018-04-17T00:00:00.000Z,298952
2018-04-18T00:00:00.000Z,296602
2018-04-19T00:00:00.000Z,314752
2018-04-20T00:00:00.000Z,304505
2018-04-21T00:00:00.000Z,283327
2018-04-22T00:00:00.000Z,250877
2018-04-23T00:00:00.000Z,313343
2018-04-24T00:00:00.000Z,363251
2018-04-25T00:00:00.000Z,311525
2018-04-26T00:00:00.000Z,313797
2018-04-27T00:00:00.000Z,305162
2018-04-28T00:00:00.000Z,265211
2018-04-29T00:00:00.000Z,257124
2018-04-30T00:00:00.000Z,312816
2018-05-01T00:00:00.000Z,319641
2018-05-02T00:00:00.000Z,309970
2018-05-03T00:00:00.000Z,335403
2018-05-04T00:00:00.000Z,318665
2018-05-05T00:00:00.000Z,292106
2018-05-06T00:00:00.000Z,241753
2018-05-07T00:00:00.000Z,296317
2018-05-08T00:00:00.000Z,311488
2018-05-09T00:00:00.000Z,303647
2018-05-10T00:00:00.000Z,306005
2018-05-11T00:00:00.000Z,302445
2018-05-12T00:00:00.000Z,257166
2018-05-13T00:00:00.000Z,230968
2018-05-14T00:00:00.000Z,307530
2018-05-15T00:00:00.000Z,315277
2018-05-16T00:00:00.000Z,295325
2018-05-17T00:00:00.000Z,274632
2018-05-18T00:00:00.000Z,299127
2018-05-19T00:00:00.000Z,244083
2018-05-20T00:00:00.000Z,233059
2018-05-21T00:00:00.000Z,292129
2018-05-22T00:00:00.000Z,292700
2018-05-23T00:00:00.000Z,310429
2018-05-24T00:00:00.000Z,289352
2018-05-25T00:00:00.000Z,278404
2018-05-26T00:00:00.000Z,225391
2018-05-27T00:00:00.000Z,207339
2018-05-28T00:00:00.000Z,259574
2018-05-29T00:00:00.000Z,287346
2018-05-30T00:00:00.000Z,294702
2018-05-31T00:00:00.000Z,303106
2018-06-01T00:00:00.000Z,298615
2018-06-02T00:00:00.000Z,247855
2018-06-03T00:00:00.000Z,231997
2018-06-04T00:00:00.000Z,296556
2018-06-05T00:00:00.000Z,304251
2018-06-06T00:00:00.000Z,297283
2018-06-07T00:00:00.000Z,287549
2018-06-08T00:00:00.000Z,284711
2018-06-09T00:00:00.000Z,238707
2018-06-10T00:00:00.000Z,241218
2018-06-11T00:00:00.000Z,287767
2018-06-12T00:00:00.000Z,296097
2018-06-13T00:00:00.000Z,288271
2018-06-14T00:00:00.000Z,289147
2018-06-15T00:00:00.000Z,284142
2018-06-16T00:00:00.000Z,221210
2018-06-17T00:00:00.000Z,203095
2018-06-18T00:00:00.000Z,280459
2018-06-19T00:00:00.000Z,270727
2018-06-20T00:00:00.000Z,283337
2018-06-21T00:00:00.000Z,274581
2018-06-22T00:00:00.000Z,278305
2018-06-23T00:00:00.000Z,230293
2018-06-24T00:00:00.000Z,213826
2018-06-25T00:00:00.000Z,272562
2018-06-26T00:00:00.000Z,269826
2018-06-27T00:00:00.000Z,261988
2018-06-28T00:00:00.000Z,259482
2018-06-29T00:00:00.000Z,273266
2018-06-30T00:00:00.000Z,241501
2018-07-01T00:00:00.000Z,211252
2018-07-02T00:00:00.000Z,273830
2018-07-03T00:00:00.000Z,302138
2018-07-04T00:00:00.000Z,286184
2018-07-05T00:00:00.000Z,272058
2018-07-06T00:00:00.000Z,281725
2018-07-07T00:00:00.000Z,227916
2018-07-08T00:00:00.000Z,220671
2018-07-09T00:00:00.000Z,283014
2018-07-10T00:00:00.000Z,293877
2018-07-11T00:00:00.000Z,275599
2018-07-12T00:00:00.000Z,270214
2018-07-13T00:00:00.000Z,288149
2018-07-14T00:00:00.000Z,237064
2018-07-15T00:00:00.000Z,219458
2018-07-16T00:00:00.000Z,286754
2018-07-17T00:00:00.000Z,327988
2018-07-18T00:00:00.000Z,330155
2018-07-19T00:00:00.000Z,310270
2018-07-20T00:00:00.000Z,307160
2018-07-21T00:00:00.000Z,251188
2018-07-22T00:00:00.000Z,235512
2018-07-23T00:00:00.000Z,317262
2018-07-24T00:00:00.000Z,360330
2018-07-25T00:00:00.000Z,350627
2018-07-26T00:00:00.000Z,320690
2018-07-27T00:00:00.000Z,319401
2018-07-28T00:00:00.000Z,260730
2018-07-29T00:00:00.000Z,245295
2018-07-30T00:00:00.000Z,318076
2018-07-31T00:00:00.000Z,336242
2018-08-01T00:00:00.000Z,330708
2018-08-02T00:00:00.000Z,311938
2018-08-03T00:00:00.000Z,309663
2018-08-04T00:00:00.000Z,266826
2018-08-05T00:00:00.000Z,233338
2018-08-06T00:00:00.000Z,300149
2018-08-07T00:00:00.000Z,320446
2018-08-08T00:00:00.000Z,323354
2018-08-09T00:00:00.000Z,304148
2018-08-10T00:00:00.000Z,309375
2018-08-11T00:00:00.000Z,255141
2018-08-12T00:00:00.000Z,223246
2018-08-13T00:00:00.000Z,303763
2018-08-14T00:00:00.000Z,339737
2018-08-15T00:00:00.000Z,341831
2018-08-16T00:00:00.000Z,317696
2018-08-17T00:00:00.000Z,320852
2018-08-18T00:00:00.000Z,261990
2018-08-19T00:00:00.000Z,245065
2018-08-20T00:00:00.000Z,313767
2018-08-21T00:00:00.000Z,302680
2018-08-22T00:00:00.000Z,323086
2018-08-23T00:00:00.000Z,297483
2018-08-24T00:00:00.000Z,303345
2018-08-25T00:00:00.000Z,271177
2018-08-26T00:00:00.000Z,233141
2018-08-27T00:00:00.000Z,309139
2018-08-28T00:00:00.000Z,326736
2018-08-29T00:00:00.000Z,337137
2018-08-30T00:00:00.000Z,313041
2018-08-31T00:00:00.000Z,325443
2018-09-01T00:00:00.000Z,284694
2018-09-02T00:00:00.000Z,252022
2018-09-03T00:00:00.000Z,304462
